Aldbourne, 4, 1
Andover Town, 6, 6.5
Bodmin Town, 6, 6.5
Brunel Brass, 6, 7
Camborne Town, 1, 3
Filton Concert Brass, 3, 6
Flowers, 2, 2
Michelmersh Silver, 11, 9
Roche Brass, 6, 12
St. Dennis, 6, 5
Verwood Concert Brass, 5, 4
Woodfalls, 7, 8
