Bideford Town, 7.5, 9
Bratton Silver, 7, 7
Brunel Brass Academy, 7.5, 8.5
Cheltenham Silver, 10, 5
City of Bath Brass, 9, 12
Downton, 7.5, 8.5
Exeter Railway, 14, 13
Lydney Town, 5, 8
Midsomer Norton & Radstock Silver, 7.5, 16
Nailsworth, 3, 4
Pendennis Brass, 11, 11
Phoenix Brass (Crewkerne), 7.5, 8.5
Saltash Town, 7.5, 8.5
South Molton Town, 7.5, 10
St. Stythians, 7.5, 8.5
Swindon Brass, 13, 6
Tewkesbury Town, 7.5, 15
Verwood Town, 8, 2
